Are you a current William and Mary Student?,What is your Social Class?,Which of the following pancake houses or brunch restaurants have you visited?,Number of locations,Shorty's Diner,Colonial Pancake House,Southern Pancake and Waffle House,Capitol Pancake House,Old Chickahominy House, Broken Egg Cafe,Mama Steve's House of Pancakes,Not Another Pancake house,The Smokey Griddle,Astronomical Pancake House,Sandy's Pancake and Waffle house,First Watch,Honey Butter's Kitchen,Baker's Crust Artisan Kitchen,IHOP,Tipsy Beans Cafe,Five Forks Cafe,Pancake house freq,Coffee Shop freq,Dining Hall freq,Bakery freq,Brunch Restaurant freq,Fast Food freq,pancakes_waffles
I am a current William and Mary student,Class of 2025,"Shorty's Diner, Old Chickahominy House, Mama Steve's House of Pancakes, The Smokey Griddle, First Watch, Honey Butter's Kitchen, Baker's Crust Artisan Kitchen, Tipsy Beans Cafe, Five Forks Cafe",9,very poor,neutral,,,neutral,,poor,,excellent,,,good,excellent,,,good,good,every week,every week,,at least once a semester,at least once per year,at least once a semester,Pancakes
I am a current William and Mary student,Class of 2025,"Mama Steve's House of Pancakes, Astronomical Pancake House",2,,,,,,,good,,,excellent,,,,,,,,at least once per year,at least once a semester,every month,every month,rarely,rarely,Pancakes
I am a current William and Mary student,Class of 2025,"Another Broken Egg Cafe, Astronomical Pancake House, First Watch, IHOP (Williamsburg location), Tipsy Beans Cafe",5,,,,,,,,,,,,,,,,,,,,,,,,
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Capitol Pancake House",2,,excellent,,excellent,,,,,,,,,,,,,,at least once a semester,every week,every week,every week,at least once a semester,every week,Pancakes
I am a current William and Mary student,Class of 2025,"Not Another Pancake house, First Watch",2,,,,,,,,good,,,,excellent,,,,,,at least once a semester,every week,every month,at least once a semester,every month,every month,Pancakes
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Capitol Pancake House, Another Broken Egg Cafe, Not Another Pancake house, Astronomical Pancake House, IHOP (Williamsburg location)",6,,excellent,,good,,good,,neutral,,excellent,,,,,,,,every month,every month,every week,every week,every month,every week,Waffles
I am a current William and Mary student,Class of 2025,"Another Broken Egg Cafe, Not Another Pancake house, Astronomical Pancake House, First Watch, Baker's Crust Artisan Kitchen",5,,,,,,neutral,,excellent,,very poor,,good,,excellent,,,,at least once a semester,every week,every week,every week,at least once a semester,every month,Pancakes
I am a current William and Mary student,Class of 2025,"Shorty's Diner, Colonial Pancake House",2,good,good,,,,,,,,,,,,,,,,at least once per year,every month,every week,,,rarely,Pancakes
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Capitol Pancake House, Old Chickahominy House, Mama Steve's House of Pancakes, The Smokey Griddle, First Watch, Honey Butter's Kitchen, Baker's Crust Artisan Kitchen",8,,neutral,,neutral,excellent,,neutral,,neutral,,,excellent,neutral,neutral,,,,rarely,every week,rarely,every week,at least once per year,every month,Waffles
I am a current William and Mary student,Class of 2025,Not Another Pancake house,1,good,,,,excellent,good,good,excellent,,good,,good,,,,good,,every month,every week,at least once a semester,every month,every month,every month,Pancakes
I am a current William and Mary student,Class of 2025,"Shorty's Diner, Colonial Pancake House, Southern Pancake and Waffle House, Capitol Pancake House, Astronomical Pancake House, Tipsy Beans Cafe",6,excellent,excellent,excellent,good,,,,,,good,,,,,,good,,at least once a semester,every week,every week,at least once a semester,at least once per year,every month,Pancakes
I am a current William and Mary student,Class of 2025,"Shorty's Diner, Colonial Pancake House, Another Broken Egg Cafe",3,excellent,excellent,,,,,,excellent,,,,,,,,,,at least once per year,every month,every week,every week,at least once per year,at least once a semester,Pancakes
I am a current William and Mary student,Class of 2025,Colonial Pancake House,1,,good,,,,,,,,,,,,,,,,rarely,every week,every week,every week,every month,rarely,Waffles
I am a current William and Mary student,Class of 2025,"Astronomical Pancake House, First Watch, IHOP (Williamsburg location)",3,,,,,,,,,,excellent,,excellent,,,poor,,,rarely,every week,every month,every month,every month,at least once per year,Waffles
I am a current William and Mary student,Class of 2025,"Shorty's Diner, Colonial Pancake House, Astronomical Pancake House, First Watch",4,excellent,excellent,,,,,,,,good,,neutral,,,,,,at least once a semester,every week,every week,every month,at least once a semester,every month,Waffles
I am a current William and Mary student,Class of 2025,"Another Broken Egg Cafe, Tipsy Beans Cafe",2,,,,,,very poor,,,,,,,,,,neutral,,,every month,at least once a semester,at least once a semester,,,Waffles
I am a current William and Mary student,Class of 2025,"Shorty's Diner, Colonial Pancake House, Another Broken Egg Cafe, The Smokey Griddle, First Watch",5,good,poor,,,,good,,,good,,,neutral,,,,,,every month,every week,every week,at least once a semester,every month,every month,Pancakes
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Southern Pancake and Waffle House, Capitol Pancake House, Mama Steve's House of Pancakes",4,,good,good,good,,,good,,,,,,,,,,,at least once per year,every week,every month,every month,rarely,rarely,Waffles
I am a current William and Mary student,Class of 2025,Colonial Pancake House,1,,good,,,,,,,,,,,,,,,,at least once a semester,every week,every week,every month,every week,every week,Waffles
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Another Broken Egg Cafe, Mama Steve's House of Pancakes, Astronomical Pancake House, First Watch, Tipsy Beans Cafe",6,,good,,,,excellent,good,,,excellent,,neutral,,,,neutral,,at least once a semester,every week,rarely,every month,every month,every week,Pancakes
I am a current William and Mary student,Class of 2025,"First Watch, Baker's Crust Artisan Kitchen",2,,,,,,,,,,,,excellent,,neutral,,,,rarely,every week,every week,at least once a semester,at least once per year,every month,Pancakes
I am a current William and Mary student,Class of 2025,Mama Steve's House of Pancakes,1,,,,,,,poor,,,,,,,,,,,at least once per year,every week,every month,at least once a semester,at least once a semester,every month,Waffles
I am a current William and Mary student,Class of 2025,First Watch,1,,,,,,,,,,,,good,,,,,,,every week,every week,at least once a semester,,,Pancakes
I am a current William and Mary student,Class of 2025,Astronomical Pancake House,1,,,,,,,,,,excellent,,,,,,,,,,,,,,Pancakes
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Southern Pancake and Waffle House, IHOP (Williamsburg location)",3,,excellent,good,,,,,,,,,,,,good,,,at least once a semester,every week,every week,every month,at least once a semester,every month,Waffles
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Mama Steve's House of Pancakes, Astronomical Pancake House, First Watch, IHOP (Williamsburg location), Tipsy Beans Cafe",6,,neutral,,,,,good,poor,,poor,,good,,,good,excellent,,every month,every week,every week,every week,every month,every month,Pancakes
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Not Another Pancake house, First Watch, IHOP (Williamsburg location)",4,,good,,,,,,excellent,,,,good,,,neutral,,,at least once a semester,every month,every week,at least once a semester,at least once per year,"every week, every month",Waffles
I am a current William and Mary student,Class of 2025,Colonial Pancake House,1,,good,,,,,,,,,,,,,,,,at least once per year,rarely,every week,rarely,rarely,every month,Pancakes
I am a current William and Mary student,Class of 2025,"Colonial Pancake House, Southern Pancake and Waffle House, Capitol Pancake House, Tipsy Beans Cafe",4,,good,poor,poor,,,,,,,,,,,,neutral,,rarely,every week,rarely,at least once a semester,rarely,rarely,Pancakes
I am a current William and Mary student,Class of 2025,"Southern Pancake and Waffle House, Capitol Pancake House, Another Broken Egg Cafe, First Watch, Baker's Crust Artisan Kitchen, IHOP (Williamsburg location)",6,,excellent,,poor,,neutral,,,,,,good,,good,neutral,,,every month,every week,every week,,,,Pancakes
I am a current William and Mary student,Class of 2026,"Colonial Pancake House, Southern Pancake and Waffle House, Mama Steve's House of Pancakes, Not Another Pancake house, Astronomical Pancake House",5,,good,good,,,,neutral,excellent,,neutral,,,,,,,,at least once a semester,at least once a semester,every week,at least once a semester,rarely,at least once per year,Pancakes
I am a current William and Mary student,Class of 2026,"Southern Pancake and Waffle House, Not Another Pancake house, The Smokey Griddle, IHOP (Williamsburg location)",4,,,,,,,,good,excellent,,,,,,,,,at least once a semester,every week,every week,every month,rarely,at least once per year,Pancakes
I am a current William and Mary student,Class of 2026,"Capitol Pancake House, Not Another Pancake house, First Watch, IHOP (Williamsburg location)",4,,,,excellent,,,,good,,,,,,,neutral,,,,,,,,,Pancakes
I am a current William and Mary student,Class of 2026,"Not Another Pancake house, First Watch, Baker's Crust Artisan Kitchen, IHOP (Williamsburg location)",4,,,,,,,,good,,,,neutral,,neutral,poor,,,at least once per year,every week,every week,every month,at least once a semester,every month,Waffles
I am a current William and Mary student,Class of 2026,"Shorty's Diner, Another Broken Egg Cafe, Mama Steve's House of Pancakes, The Smokey Griddle, First Watch, Tipsy Beans Cafe",6,good,,,,,good,good,,excellent,,,good,,,,good,,at least once a semester,every week,every week,every month,every month,every month,Pancakes
I am a current William and Mary student,Class of 2026,"Mama Steve's House of Pancakes, First Watch",2,,,,,,,excellent,,,,,good,,,,,,at least once per year,every week,at least once a semester,every month,at least once a semester,at least once per year,Pancakes
I am a current William and Mary student,Class of 2026,"Shorty's Diner, Colonial Pancake House, Southern Pancake and Waffle House, First Watch, Baker's Crust Artisan Kitchen, IHOP (Williamsburg location), Tipsy Beans Cafe",7,,excellent,,,,,,,,,,,,,,,,every month,every week,every week,every week,every month,every month,Waffles
I am a current William and Mary student,Class of 2026,"Capitol Pancake House, Old Chickahominy House, Astronomical Pancake House, IHOP (Williamsburg location)",4,,,,good,good,,,,,excellent,,,,,neutral,,,every month,every week,every week,every week,every month,every week,Pancakes
I am a current William and Mary student,Class of 2026,"Colonial Pancake House, First Watch, Tipsy Beans Cafe",3,,good,,,,,,,,,,good,,,,excellent,,rarely,at least once a semester,every week,at least once per year,at least once per year,every month,Pancakes
I am a current William and Mary student,Class of 2026,Colonial Pancake House,1,,good,,,,,,,,,,,,,,,,,every week,every week,at least once a semester,rarely,every month,Waffles
I am a current William and Mary student,Class of 2026,"Colonial Pancake House, Another Broken Egg Cafe, Not Another Pancake house, First Watch, Tipsy Beans Cafe",5,,good,,,,neutral,,neutral,,,,poor,,,,neutral,,at least once per year,every month,every week,every month,at least once a semester,at least once per year,Pancakes
I am a current William and Mary student,Class of 2026,First Watch,1,,,,,,,,,,,,excellent,,,,,,rarely,every month,every week,at least once a semester,at least once a semester,every week,Waffles
I am a current William and Mary student,Class of 2026,"Colonial Pancake House, Capitol Pancake House, Another Broken Egg Cafe, Astronomical Pancake House, IHOP (Williamsburg location)",5,,good,,excellent,,good,,,,good,,,,,neutral,,,at least once a semester,at least once a semester,every week,every week,at least once a semester,every month,Pancakes
I am a current William and Mary student,Class of 2026,"Colonial Pancake House, Another Broken Egg Cafe",2,,excellent,,,,good,,,,,,,,,,,,at least once per year,every week,every week,every week,at least once per year,every month,Pancakes
I am a current William and Mary student,Class of 2026,"Colonial Pancake House, IHOP (Williamsburg location)",2,,good,,,,,,,,,,,,,good,,,at least once per year,,every week,,at least once a semester,every month,Pancakes
I am a current William and Mary student,Class of 2026,"Shorty's Diner, Colonial Pancake House, Southern Pancake and Waffle House, Capitol Pancake House, Another Broken Egg Cafe, Mama Steve's House of Pancakes, The Smokey Griddle, Astronomical Pancake House",8,excellent,excellent,neutral,good,,good,poor,,good,good,,,,,,,,every month,every week,every week,at least once a semester,every month,at least once per year,Pancakes
I am a current William and Mary student,Class of 2026,"Colonial Pancake House, Capitol Pancake House, IHOP (Williamsburg location)",3,,excellent,,excellent,,,,,,,,,,,good,,,at least once a semester,every week,every week,every month,every month,at least once a semester,Waffles
I am a current William and Mary student,Class of 2026,"Colonial Pancake House, Capitol Pancake House, IHOP (Williamsburg location)",3,,excellent,,neutral,,,,,,,,,,,neutral,,,at least once a semester,every week,every week,every week,at least once per year,every month,Pancakes
I am a current William and Mary student,Class of 2026,"Shorty's Diner, Colonial Pancake House, Southern Pancake and Waffle House, Capitol Pancake House, Mama Steve's House of Pancakes, Astronomical Pancake House, First Watch",7,neutral,excellent,neutral,excellent,,,good,,,excellent,,excellent,,,,,,every month,every week,every week,every week,every month,every month,Pancakes
I am a current William and Mary student,Class of 2026,"Shorty's Diner, Southern Pancake and Waffle House, Another Broken Egg Cafe",3,neutral,,good,,,good,,,,,,,,,,,,at least once a semester,every week,every week,at least once a semester,at least once a semester,every month,Pancakes
I am a current William and Mary student,Class of 2026,"First Watch, IHOP (Williamsburg location)",2,,,,,,,,,,,,excellent,,,good,,,at least once a semester,every month,every week,at least once a semester,at least once a semester,at least once a semester,Pancakes
I am a current William and Mary student,Class of 2027,"First Watch, Baker's Crust Artisan Kitchen",2,,,,,,,,,,,,good,,excellent,good,,,at least once per year,every week,every week,at least once a semester,rarely,rarely,Pancakes
I am a current William and Mary student,Class of 2027,"Colonial Pancake House, Mama Steve's House of Pancakes",2,,excellent,,,,,neutral,,,,,,,,,,,at least once a semester,every month,every week,at least once per year,at least once per year,every month,Pancakes
I am a current William and Mary student,Class of 2027,"Shorty's Diner, Colonial Pancake House, Southern Pancake and Waffle House, Capitol Pancake House, Old Chickahominy House, Another Broken Egg Cafe, Mama Steve's House of Pancakes, Not Another Pancake house, The Smokey Griddle, Astronomical Pancake House, Sandy's Pancake and Waffle house, First Watch, Honey Butter's Kitchen, Baker's Crust Artisan Kitchen, IHOP (Williamsburg location), Tipsy Beans Cafe, Five Forks Cafe",17,good,neutral,poor,poor,neutral,very poor,neutral,good,neutral,neutral,poor,excellent,excellent,neutral,good,excellent,neutral,every month,every week,every week,every week,every month,every week,Pancakes
I am a current William and Mary student,Class of 2027,Not Another Pancake house,1,,,,,,,,good,,,,,,,,,,at least once per year,every week,every week,every month,at least once per year,rarely,Pancakes
I am a current William and Mary student,Class of 2027,"Colonial Pancake House, Another Broken Egg Cafe, IHOP (Williamsburg location)",3,,good,,,,excellent,,,,,,,,,neutral,,,at least once a semester,every week,every week,at least once per year,at least once per year,every month,Pancakes
I am a current William and Mary student,Class of 2027,"Colonial Pancake House, Capitol Pancake House, Another Broken Egg Cafe",3,,good,,excellent,,excellent,,,,,,,,,,,,at least once a semester,at least once per year,every week,at least once per year,rarely,rarely,Pancakes
I am a current William and Mary student,Class of 2027,Colonial Pancake House,1,,good,,,,,,,,,,,,,,,,at least once a semester,every week,every week,rarely,rarely,every month,Pancakes
I am a current William and Mary student,Graduate student,"Shorty's Diner, Colonial Pancake House, Southern Pancake and Waffle House, Capitol Pancake House, Old Chickahominy House, Another Broken Egg Cafe, Mama Steve's House of Pancakes, Not Another Pancake house, The Smokey Griddle, Astronomical Pancake House, First Watch, Honey Butter's Kitchen, Baker's Crust Artisan Kitchen, IHOP (Williamsburg location), Tipsy Beans Cafe, Five Forks Cafe",16,excellent,good,excellent,good,good,excellent,excellent,excellent,excellent,excellent,,neutral,neutral,neutral,neutral,good,good,every month,every week,rarely,rarely,every month,every month,Pancakes
I am a current William and Mary student,Graduate student,"Shorty's Diner, Colonial Pancake House, Capitol Pancake House, Old Chickahominy House, Another Broken Egg Cafe, Mama Steve's House of Pancakes, The Smokey Griddle, Astronomical Pancake House, First Watch, Honey Butter's Kitchen, Baker's Crust Artisan Kitchen, IHOP (Williamsburg location), Tipsy Beans Cafe, Five Forks Cafe",14,good,neutral,,neutral,good,neutral,neutral,,excellent,neutral,,neutral,good,neutral,neutral,good,excellent,at least once a semester,every month,rarely,at least once per year,every month,every month,Pancakes
I am a current William and Mary student,Graduate student,"Mama Steve's House of Pancakes, Not Another Pancake house, The Smokey Griddle, Astronomical Pancake House, First Watch, IHOP (Williamsburg location), Tipsy Beans Cafe",7,,,,,,,excellent,,good,good,,excellent,,,neutral,neutral,,at least once per year,every month,at least once per year,at least once a semester,at least once a semester,every week,Pancakes